player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position,distance,ts_attempts,ts_pct,p10s,season_ts_pct,std_ts_pct,league_avg_ts,league_std_ts,slump_start_threshold,is_slump_start,is_recovery,next_game_is_recovery,next_game_recovery
Aaron Wiggins,1,2024-10-24,OKC,away,DEN,False,19.516666666666666,7.0,9.0,0.778,1.0,2.0,0.5,6.0,7.0,0.857,0.833,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,2.0,1.0,1.0,15.0,6.0,W,False,102,87,15,Right,26,SG,14.2,9.0,0.8333333333333334,16.666666666666668,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,2,2024-10-26,OKC,away,CHI,False,15.716666666666669,4.0,7.0,0.571,0.0,2.0,0.0,4.0,5.0,0.8,0.571,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,2.0,5.0,8.0,17.0,W,False,114,95,19,Right,26,SG,14.2,7.0,0.5714285714285714,11.428571428571427,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,1.0,0
Aaron Wiggins,3,2024-10-27,OKC,home,ATL,True,18.1,3.0,4.0,0.75,1.0,2.0,0.5,2.0,2.0,1.0,0.875,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,-5.0,W,False,128,104,24,Right,26,SG,14.2,4.88,0.9221311475409836,22.5,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,4,2024-10-30,OKC,home,SAS,False,17.866666666666667,2.0,8.0,0.25,0.0,3.0,0.0,2.0,5.0,0.4,0.25,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,7.0,W,False,105,93,12,Right,26,SG,14.2,8.0,0.25,5.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,1.0,1
Aaron Wiggins,5,2024-11-01,OKC,away,POR,False,22.95,5.0,10.0,0.5,3.0,5.0,0.6,2.0,5.0,0.4,0.65,0.0,0.0,,4.0,4.0,8.0,2.0,1.0,0.0,1.0,1.0,13.0,1.0,W,False,137,114,23,Right,26,SG,14.2,10.0,0.65,13.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,6,2024-11-02,OKC,away,LAC,True,30.366666666666667,5.0,12.0,0.417,2.0,4.0,0.5,3.0,8.0,0.375,0.5,0.0,0.0,,0.0,5.0,5.0,2.0,3.0,0.0,0.0,1.0,12.0,15.0,W,False,105,92,13,Right,26,SG,14.2,12.0,0.5,10.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,0.0,0
Aaron Wiggins,7,2024-11-04,OKC,home,ORL,False,17.416666666666668,4.0,9.0,0.444,1.0,3.0,0.333,3.0,6.0,0.5,0.5,2.0,2.0,1.0,2.0,3.0,5.0,1.0,3.0,0.0,0.0,1.0,11.0,8.0,W,False,102,86,16,Right,26,SG,14.2,9.88,0.5566801619433198,12.222222222222223,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,1.0,0
Aaron Wiggins,8,2024-11-06,OKC,away,DEN,False,17.35,5.0,9.0,0.556,2.0,4.0,0.5,3.0,5.0,0.6,0.667,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,11.0,L,False,122,124,-2,Right,26,SG,14.2,9.44,0.6885593220338984,14.444444444444445,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,9,2024-11-08,OKC,home,HOU,False,29.716666666666665,3.0,9.0,0.333,2.0,3.0,0.667,1.0,6.0,0.167,0.444,0.0,0.0,,1.0,4.0,5.0,5.0,1.0,1.0,0.0,1.0,8.0,14.0,W,False,126,107,19,Right,26,SG,14.2,9.0,0.4444444444444444,8.88888888888889,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,0.0,0
Aaron Wiggins,10,2024-11-10,OKC,home,GSW,True,18.383333333333333,3.0,8.0,0.375,3.0,4.0,0.75,0.0,4.0,0.0,0.563,0.0,0.0,,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,9.0,-18.0,L,False,116,127,-11,Right,26,SG,14.2,8.0,0.5625,11.25,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,1.0,0
