player_name,slump_id,slump_length,games_to_recover,start_date,end_date,recovered,team,ts_pct,slump_start_threshold,season_ts_pct,league_avg_ts
Aaron Wiggins,Aaron Wiggins_3,1,1.0,2024-10-30,2024-10-30,True,OKC,0.25,0.4973156600457083,0.5957036341832213,0.5832733396306004
Aaron Wiggins,Aaron Wiggins_8,2,2.0,2024-11-08,2024-11-10,True,OKC,0.4444444444444444,0.4973156600457083,0.5957036341832213,0.5832733396306004
Aaron Wiggins,Aaron Wiggins_11,1,1.0,2024-11-13,2024-11-13,True,OKC,0.45454545454545453,0.4973156600457083,0.5957036341832213,0.5832733396306004
Aaron Wiggins,Aaron Wiggins_13,4,4.0,2024-11-17,2024-11-25,True,OKC,0.35425101214574894,0.4973156600457083,0.5957036341832213,0.5832733396306004
Aaron Wiggins,Aaron Wiggins_18,2,2.0,2024-11-29,2024-12-01,True,OKC,0.3888888888888889,0.4973156600457083,0.5957036341832213,0.5832733396306004
Aaron Wiggins,Aaron Wiggins_22,1,1.0,2024-12-07,2024-12-07,True,OKC,0.2,0.4973156600457083,0.5957036341832213,0.5832733396306004
Aaron Wiggins,Aaron Wiggins_27,2,2.0,2024-12-23,2024-12-26,True,OKC,0.4375,0.4973156600457083,0.5957036341832213,0.5832733396306004
Aaron Wiggins,Aaron Wiggins_39,1,1.0,2025-01-16,2025-01-16,True,OKC,0.25,0.4973156600457083,0.5957036341832213,0.5832733396306004
Aaron Wiggins,Aaron Wiggins_43,3,3.0,2025-01-23,2025-01-29,True,OKC,0.3787878787878788,0.4973156600457083,0.5957036341832213,0.5832733396306004
Aaron Wiggins,Aaron Wiggins_52,1,1.0,2025-02-12,2025-02-12,True,OKC,0.39285714285714285,0.4973156600457083,0.5957036341832213,0.5832733396306004
Aaron Wiggins,Aaron Wiggins_60,1,1.0,2025-03-03,2025-03-03,True,OKC,0.4444444444444444,0.4973156600457083,0.5957036341832213,0.5832733396306004
Aaron Wiggins,Aaron Wiggins_63,4,4.0,2025-03-09,2025-03-16,True,OKC,0.4,0.4973156600457083,0.5957036341832213,0.5832733396306004
Aaron Wiggins,Aaron Wiggins_71,3,3.0,2025-04-06,2025-04-09,True,OKC,0.2577319587628866,0.4973156600457083,0.5957036341832213,0.5832733396306004
Alex Sarr,Alex Sarr_0,4,4.0,2024-10-24,2024-10-30,True,WAS,0.14285714285714285,0.39705926249415285,0.4824561403508772,0.5832733396306004
Alex Sarr,Alex Sarr_5,5,5.0,2024-11-04,2024-11-13,True,WAS,0.39556962025316456,0.39705926249415285,0.4824561403508772,0.5832733396306004
Alex Sarr,Alex Sarr_11,4,4.0,2024-11-17,2024-11-24,True,WAS,0.25380710659898476,0.39705926249415285,0.4824561403508772,0.5832733396306004
Alex Sarr,Alex Sarr_17,3,3.0,2024-11-30,2024-12-05,True,WAS,0.3941441441441441,0.39705926249415285,0.4824561403508772,0.5832733396306004
Alex Sarr,Alex Sarr_21,2,2.0,2024-12-15,2024-12-19,True,WAS,0.3888888888888889,0.39705926249415285,0.4824561403508772,0.5832733396306004
Alex Sarr,Alex Sarr_30,2,2.0,2025-01-07,2025-01-10,True,WAS,0.08333333333333333,0.39705926249415285,0.4824561403508772,0.5832733396306004
Alex Sarr,Alex Sarr_36,5,,2025-01-19,2025-01-27,False,WAS,0.3073770491803279,0.39705926249415285,0.4824561403508772,0.5832733396306004
Alex Sarr,Alex Sarr_44,1,1.0,2025-03-03,2025-03-03,True,WAS,0.3493788819875776,0.39705926249415285,0.4824561403508772,0.5832733396306004
Alex Sarr,Alex Sarr_46,3,3.0,2025-03-08,2025-03-11,True,WAS,0.2962085308056872,0.39705926249415285,0.4824561403508772,0.5832733396306004
Alex Sarr,Alex Sarr_54,2,2.0,2025-03-22,2025-03-24,True,WAS,0.3676470588235294,0.39705926249415285,0.4824561403508772,0.5832733396306004
Alex Sarr,Alex Sarr_59,1,1.0,2025-03-31,2025-03-31,True,WAS,0.2293577981651376,0.39705926249415285,0.4824561403508772,0.5832733396306004
Alex Sarr,Alex Sarr_61,5,5.0,2025-04-03,2025-04-11,True,WAS,0.2962085308056872,0.39705926249415285,0.4824561403508772,0.5832733396306004
Alperen Şengün,Alperen Şengün_2,4,4.0,2024-10-26,2024-11-02,True,HOU,0.33783783783783783,0.47965953578148535,0.5449478712856414,0.5832733396306004
Alperen Şengün,Alperen Şengün_8,1,1.0,2024-11-08,2024-11-08,True,HOU,0.3756830601092896,0.47965953578148535,0.5449478712856414,0.5832733396306004
Alperen Şengün,Alperen Şengün_11,1,1.0,2024-11-13,2024-11-13,True,HOU,0.4642857142857143,0.47965953578148535,0.5449478712856414,0.5832733396306004
Alperen Şengün,Alperen Şengün_14,1,1.0,2024-11-18,2024-11-18,True,HOU,0.4032258064516129,0.47965953578148535,0.5449478712856414,0.5832733396306004
Alperen Şengün,Alperen Şengün_18,1,1.0,2024-11-26,2024-11-26,True,HOU,0.444264943457189,0.47965953578148535,0.5449478712856414,0.5832733396306004
