player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position
Jarrett Allen,1,2024-10-23,CLE,away,TOR,True,26.08333333333333,5.0,7.0,0.714,0.0,0.0,,5.0,7.0,0.714,0.714,4.0,5.0,0.8,2.0,5.0,7.0,1.0,1.0,4.0,1.0,1.0,14.0,8.0,W,False,136,106,30,Right,26,C
Jarrett Allen,2,2024-10-25,CLE,home,DET,True,31.216666666666665,5.0,7.0,0.714,0.0,0.0,,5.0,7.0,0.714,0.714,7.0,8.0,0.875,0.0,11.0,11.0,2.0,1.0,1.0,1.0,0.0,17.0,3.0,W,False,113,101,12,Right,26,C
Jarrett Allen,3,2024-10-26,CLE,away,WAS,True,25.066666666666663,10.0,10.0,1.0,0.0,0.0,,10.0,10.0,1.0,1.0,3.0,4.0,0.75,1.0,4.0,5.0,1.0,1.0,2.0,0.0,1.0,23.0,13.0,W,False,135,116,19,Right,26,C
Jarrett Allen,4,2024-10-28,CLE,away,NYK,True,31.4,5.0,7.0,0.714,0.0,0.0,,5.0,7.0,0.714,0.714,5.0,7.0,0.714,5.0,10.0,15.0,1.0,1.0,0.0,2.0,2.0,15.0,2.0,W,False,110,104,6,Right,26,C
Jarrett Allen,5,2024-10-30,CLE,home,LAL,True,30.666666666666668,9.0,12.0,0.75,0.0,0.0,,9.0,12.0,0.75,0.75,2.0,2.0,1.0,3.0,14.0,17.0,1.0,0.0,2.0,0.0,0.0,20.0,14.0,W,False,134,110,24,Right,26,C
Jarrett Allen,6,2024-11-01,CLE,home,ORL,True,28.466666666666665,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,0.333,0.333,0.0,0.0,,2.0,9.0,11.0,1.0,1.0,1.0,2.0,2.0,2.0,12.0,W,False,120,109,11,Right,26,C
Jarrett Allen,7,2024-11-02,CLE,away,MIL,True,32.416666666666664,6.0,10.0,0.6,0.0,0.0,,6.0,10.0,0.6,0.6,3.0,6.0,0.5,2.0,10.0,12.0,1.0,1.0,0.0,2.0,2.0,15.0,-12.0,W,False,114,113,1,Right,26,C
Jarrett Allen,8,2024-11-04,CLE,home,MIL,True,34.7,7.0,14.0,0.5,0.0,0.0,,7.0,14.0,0.5,0.5,0.0,2.0,0.0,1.0,14.0,15.0,6.0,2.0,1.0,0.0,0.0,14.0,6.0,W,False,116,114,2,Right,26,C
Jarrett Allen,9,2024-11-06,CLE,away,NOP,True,34.8,7.0,10.0,0.7,0.0,0.0,,7.0,10.0,0.7,0.7,2.0,2.0,1.0,2.0,12.0,14.0,2.0,1.0,2.0,0.0,5.0,16.0,24.0,W,False,131,122,9,Right,26,C
Jarrett Allen,10,2024-11-08,CLE,home,GSW,True,30.28333333333333,5.0,7.0,0.714,0.0,0.0,,5.0,7.0,0.714,0.714,3.0,5.0,0.6,4.0,8.0,12.0,3.0,0.0,1.0,3.0,1.0,13.0,30.0,W,False,136,117,19,Right,26,C
